Team_A,Team_B,Probability,Elo_A,Elo_B,Elo_Diff,Warm_A,Warm_B,Koppen_A,Koppen_B,Is_Climate_Clash,Warm_Team,Cool_Team,Climate_Score_A,Climate_Score_B,Venue_Temp_C,Climate_Diff_Score,p_adjustment,Climate_Flag_Tier
Ivory Coast,Scotland,0.0235,1836.0,1857.0,-21.0,1,0,Aw,Cfb,1,Ivory Coast,Scotland,1.0,0.5,22.65,0.4045,0.0129,Tier 3 (Weak)
Czech Republic,Sweden,0.0235,1837.0,1793.0,44.0,0,0,Dfb,Dfc,0,,,0.2,0.2,22.65,0.0,0.0,None
Panama,Uruguay,0.0232,1831.0,1986.0,-155.0,1,1,Am,Cfa,0,,,1.0,0.5,22.65,0.0,0.0,None
Curaçao,Switzerland,0.0232,1595.0,1990.0,-395.0,1,0,BSh,Cfb,1,Curaçao,Switzerland,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Belgium,Netherlands,0.0232,2002.0,2006.0,-4.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Bosnia and Herzegovina,Germany,0.0231,1653.0,2032.0,-379.0,0,0,Cfb,Cfb,0,,,0.5,0.5,22.65,0.0,0.0,None
Croatia,Senegal,0.0231,1979.0,1933.0,46.0,0,1,Cfb,BSh,1,Senegal,Croatia,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Iraq,Ivory Coast,0.023,1727.0,1836.0,-109.0,1,1,BWh,Aw,0,,,0.9,1.0,24.75,0.0,0.0,None
Iran,Portugal,0.023,1893.0,2049.0,-156.0,1,1,BWh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
Mexico,Spain,0.0229,1957.0,2216.0,-259.0,1,1,BSh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Austria,Paraguay,0.0229,1929.0,1937.0,-8.0,0,1,Dfb,Cfa,1,Paraguay,Austria,0.2,0.5,24.75,0.2652,0.0085,Tier 3 (Weak)
Mexico,Uruguay,0.0228,1957.0,1986.0,-29.0,1,1,BSh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Iran,Ivory Coast,0.0228,1893.0,1836.0,57.0,1,1,BWh,Aw,0,,,0.9,1.0,24.75,0.0,0.0,None
Germany,South Africa,0.0227,2032.0,1673.0,359.0,0,1,Cfb,BSh,1,South Africa,Germany,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Ecuador,Qatar,0.0227,2033.0,1552.0,481.0,1,1,Af,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
Senegal,Spain,0.0226,1933.0,2216.0,-283.0,1,1,BSh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
Australia,Uruguay,0.0226,1891.0,1986.0,-95.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Colombia,Curaçao,0.0224,2083.0,1595.0,488.0,1,1,Af,BSh,0,,,1.0,0.9,24.75,0.0,0.0,None
Panama,Senegal,0.0223,1831.0,1933.0,-102.0,1,1,Am,BSh,0,,,1.0,0.9,22.65,0.0,0.0,None
Haiti,Mexico,0.0222,1661.0,1957.0,-296.0,1,1,Aw,BSh,0,,,1.0,0.9,22.65,0.0,0.0,None
Australia,Senegal,0.0222,1891.0,1933.0,-42.0,1,1,BWh,BSh,0,,,0.9,0.9,24.75,0.0,0.0,None
Austria,United States,0.0222,1929.0,1832.0,97.0,0,1,Dfb,Cfa,1,United States,Austria,0.2,0.5,24.75,0.2652,0.0085,Tier 3 (Weak)
Senegal,South Korea,0.022,1933.0,1895.0,38.0,1,0,BSh,Dwa,1,Senegal,South Korea,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
Switzerland,United States,0.022,1990.0,1832.0,158.0,0,1,Cfb,Cfa,1,United States,Switzerland,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Brazil,Colombia,0.022,2081.0,2083.0,-2.0,1,1,Am,Af,0,,,1.0,1.0,24.75,0.0,0.0,None
Croatia,Norway,0.0219,1979.0,1994.0,-15.0,0,0,Cfb,Dfc,0,,,0.5,0.2,22.65,0.0,0.0,None
Canada,New Zealand,0.0219,1903.0,1710.0,193.0,0,0,Dfc,Cfb,0,,,0.2,0.5,24.75,0.0,0.0,None
Ivory Coast,Japan,0.0218,1836.0,2008.0,-172.0,1,1,Aw,Cfa,0,,,1.0,0.5,22.65,0.0,0.0,None
Belgium,England,0.0218,2002.0,2083.0,-81.0,0,0,Cfb,Cfb,0,,,0.5,0.5,22.65,0.0,0.0,None
Iran,Senegal,0.0217,1893.0,1933.0,-40.0,1,1,BWh,BSh,0,,,0.9,0.9,22.65,0.0,0.0,None
South Korea,Sweden,0.0217,1895.0,1793.0,102.0,0,0,Dwa,Dfc,0,,,0.2,0.2,22.65,0.0,0.0,None
Bosnia and Herzegovina,South Africa,0.0217,1653.0,1673.0,-20.0,0,1,Cfb,BSh,1,South Africa,Bosnia and Herzegovina,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Australia,Switzerland,0.0217,1891.0,1990.0,-99.0,1,0,BWh,Cfb,1,Australia,Switzerland,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Curaçao,Turkey,0.0216,1595.0,1998.0,-403.0,1,1,BSh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
Ivory Coast,Spain,0.0216,1836.0,2216.0,-380.0,1,1,Aw,Csa,0,,,1.0,0.5,24.75,0.0,0.0,None
Canada,Egypt,0.0215,1903.0,1818.0,85.0,0,1,Dfc,BWh,1,Egypt,Canada,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
Ghana,Uzbekistan,0.0215,1662.0,1823.0,-161.0,1,1,Aw,BWk,0,,,1.0,0.4,22.65,0.0,0.0,None
Canada,Morocco,0.0214,1903.0,1988.0,-85.0,0,1,Dfc,Csa,1,Morocco,Canada,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Japan,Spain,0.0211,2008.0,2216.0,-208.0,1,1,Cfa,Csa,0,,,0.5,0.5,24.75,0.0,0.0,None
Uruguay,Uzbekistan,0.0211,1986.0,1823.0,163.0,1,1,Cfa,BWk,0,,,0.5,0.4,22.65,0.0,0.0,None
Curaçao,Mexico,0.021,1595.0,1957.0,-362.0,1,1,BSh,BSh,0,,,0.9,0.9,22.65,0.0,0.0,None
Belgium,Cape Verde,0.0209,2002.0,1660.0,342.0,0,1,Cfb,BWh,1,Cape Verde,Belgium,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Haiti,Tunisia,0.0208,1661.0,1777.0,-116.0,1,1,Aw,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
Colombia,Japan,0.0208,2083.0,2008.0,75.0,1,1,Af,Cfa,0,,,1.0,0.5,24.75,0.0,0.0,None
Brazil,Croatia,0.0207,2081.0,1979.0,102.0,1,0,Am,Cfb,1,Brazil,Croatia,1.0,0.5,24.75,0.442,0.0141,Tier 3 (Weak)
Brazil,Canada,0.0205,2081.0,1903.0,178.0,1,0,Am,Dfc,1,Brazil,Canada,1.0,0.2,22.65,0.6471,0.0207,Tier 3 (Weak)
Netherlands,Senegal,0.0205,2006.0,1933.0,73.0,0,1,Cfb,BSh,1,Senegal,Netherlands,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Germany,Iran,0.0205,2032.0,1893.0,139.0,0,1,Cfb,BWh,1,Iran,Germany,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Belgium,Japan,0.0204,2002.0,2008.0,-6.0,0,1,Cfb,Cfa,1,Japan,Belgium,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Colombia,Netherlands,0.0202,2083.0,2006.0,77.0,1,0,Af,Cfb,1,Colombia,Netherlands,1.0,0.5,24.75,0.442,0.0141,Tier 3 (Weak)
England,Turkey,0.02,2083.0,1998.0,85.0,0,1,Cfb,Csa,1,Turkey,England,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Spain,Switzerland,0.02,2216.0,1990.0,226.0,1,0,Csa,Cfb,1,Spain,Switzerland,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Norway,Uruguay,0.0199,1994.0,1986.0,8.0,0,1,Dfc,Cfa,1,Uruguay,Norway,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Morocco,Senegal,0.0199,1988.0,1933.0,55.0,1,1,Csa,BSh,0,,,0.5,0.9,24.75,0.0,0.0,None
Ivory Coast,Netherlands,0.0198,1836.0,2006.0,-170.0,1,0,Aw,Cfb,1,Ivory Coast,Netherlands,1.0,0.5,22.65,0.4045,0.0129,Tier 3 (Weak)
Colombia,New Zealand,0.0197,2083.0,1710.0,373.0,1,0,Af,Cfb,1,Colombia,New Zealand,1.0,0.5,22.65,0.4045,0.0129,Tier 3 (Weak)
Ecuador,Iran,0.0195,2033.0,1893.0,140.0,1,1,Af,BWh,0,,,1.0,0.9,24.75,0.0,0.0,None
Jordan,Paraguay,0.0193,1766.0,1937.0,-171.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Mexico,Portugal,0.0193,1957.0,2049.0,-92.0,1,1,BSh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Norway,Panama,0.0193,1994.0,1831.0,163.0,0,1,Dfc,Am,1,Panama,Norway,0.2,1.0,22.65,0.6471,0.0207,Tier 3 (Weak)
Germany,Qatar,0.0192,2032.0,1552.0,480.0,0,1,Cfb,BWh,1,Qatar,Germany,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
England,Tunisia,0.0192,2083.0,1777.0,306.0,0,1,Cfb,BWh,1,Tunisia,England,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Japan,South Africa,0.0192,2008.0,1673.0,335.0,1,1,Cfa,BSh,0,,,0.5,0.9,22.65,0.0,0.0,None
Iraq,Portugal,0.0192,1727.0,2049.0,-322.0,1,1,BWh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
Croatia,Czech Republic,0.0191,1979.0,1837.0,142.0,0,0,Cfb,Dfb,0,,,0.5,0.2,24.75,0.0,0.0,None
Austria,Canada,0.0191,1929.0,1903.0,26.0,0,0,Dfb,Dfc,0,,,0.2,0.2,24.75,0.0,0.0,None
Japan,Senegal,0.0191,2008.0,1933.0,75.0,1,1,Cfa,BSh,0,,,0.5,0.9,24.75,0.0,0.0,None
Argentina,Croatia,0.0191,2190.0,1979.0,211.0,1,0,Cfa,Cfb,1,Argentina,Croatia,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Brazil,Switzerland,0.0189,2081.0,1990.0,91.0,1,0,Am,Cfb,1,Brazil,Switzerland,1.0,0.5,22.65,0.4045,0.0129,Tier 3 (Weak)
Ecuador,Haiti,0.0189,2033.0,1661.0,372.0,1,1,Af,Aw,0,,,1.0,1.0,22.65,0.0,0.0,None
Algeria,Paraguay,0.0188,1885.0,1937.0,-52.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
France,Panama,0.0188,2160.0,1831.0,329.0,0,1,Cfb,Am,1,Panama,France,0.5,1.0,22.65,0.4045,0.0129,Tier 3 (Weak)
Germany,Haiti,0.0187,2032.0,1661.0,371.0,0,1,Cfb,Aw,1,Haiti,Germany,0.5,1.0,22.65,0.4045,0.0129,Tier 3 (Weak)
South Korea,Spain,0.0187,1895.0,2216.0,-321.0,0,1,Dwa,Csa,1,Spain,South Korea,0.2,0.5,24.75,0.2652,0.0085,Tier 3 (Weak)
Algeria,United States,0.0186,1885.0,1832.0,53.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Australia,Austria,0.0185,1891.0,1929.0,-38.0,1,0,BWh,Dfb,1,Australia,Austria,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
Austria,Iran,0.0184,1929.0,1893.0,36.0,0,1,Dfb,BWh,1,Iran,Austria,0.2,0.9,22.65,0.5662,0.0181,Tier 3 (Weak)
Jordan,United States,0.0184,1766.0,1832.0,-66.0,1,1,BWh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Cape Verde,France,0.0177,1660.0,2160.0,-500.0,1,0,BWh,Cfb,1,Cape Verde,France,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Canada,Paraguay,0.0176,1903.0,1937.0,-34.0,0,1,Dfc,Cfa,1,Paraguay,Canada,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Qatar,South Africa,0.0176,1552.0,1673.0,-121.0,1,1,BWh,BSh,0,,,0.9,0.9,22.65,0.0,0.0,None
Croatia,South Korea,0.0175,1979.0,1895.0,84.0,0,0,Cfb,Dwa,0,,,0.5,0.2,24.75,0.0,0.0,None
Scotland,Senegal,0.0175,1857.0,1933.0,-76.0,0,1,Cfb,BSh,1,Senegal,Scotland,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Egypt,Uruguay,0.0174,1818.0,1986.0,-168.0,1,1,BWh,Cfa,0,,,0.9,0.5,22.65,0.0,0.0,None
Argentina,Germany,0.0174,2190.0,2032.0,158.0,1,0,Cfa,Cfb,1,Argentina,Germany,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Czech Republic,Spain,0.0173,1837.0,2216.0,-379.0,0,1,Dfb,Csa,1,Spain,Czech Republic,0.2,0.5,24.75,0.2652,0.0085,Tier 3 (Weak)
Canada,Jordan,0.0171,1903.0,1766.0,137.0,0,1,Dfc,BWh,1,Jordan,Canada,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
Cape Verde,Mexico,0.017,1660.0,1957.0,-297.0,1,1,BWh,BSh,0,,,0.9,0.9,24.75,0.0,0.0,None
Japan,Paraguay,0.017,2008.0,1937.0,71.0,1,1,Cfa,Cfa,0,,,0.5,0.5,22.65,0.0,0.0,None
Czech Republic,Panama,0.0169,1837.0,1831.0,6.0,0,1,Dfb,Am,1,Panama,Czech Republic,0.2,1.0,24.75,0.7071,0.0226,Tier 3 (Weak)
Curaçao,Senegal,0.0168,1595.0,1933.0,-338.0,1,1,BSh,BSh,0,,,0.9,0.9,24.75,0.0,0.0,None
Switzerland,Uzbekistan,0.0168,1990.0,1823.0,167.0,0,1,Cfb,BWk,1,Uzbekistan,Switzerland,0.5,0.4,24.75,-0.0884,0.0,Tier 3 (Weak)
Bosnia and Herzegovina,Netherlands,0.0168,1653.0,2006.0,-353.0,0,0,Cfb,Cfb,0,,,0.5,0.5,22.65,0.0,0.0,None
Canada,United States,0.0168,1903.0,1832.0,71.0,0,1,Dfc,Cfa,1,United States,Canada,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Japan,United States,0.0167,2008.0,1832.0,176.0,1,1,Cfa,Cfa,0,,,0.5,0.5,22.65,0.0,0.0,None
Austria,Croatia,0.0167,1929.0,1979.0,-50.0,0,0,Dfb,Cfb,0,,,0.2,0.5,22.65,0.0,0.0,None
Egypt,Senegal,0.0166,1818.0,1933.0,-115.0,1,1,BWh,BSh,0,,,0.9,0.9,22.65,0.0,0.0,None
Czech Republic,Iran,0.0165,1837.0,1893.0,-56.0,0,1,Dfb,BWh,1,Iran,Czech Republic,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
Canada,Scotland,0.0165,1903.0,1857.0,46.0,0,0,Dfc,Cfb,0,,,0.2,0.5,22.65,0.0,0.0,None
New Zealand,Senegal,0.0164,1710.0,1933.0,-223.0,0,1,Cfb,BSh,1,Senegal,New Zealand,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Netherlands,Paraguay,0.0161,2006.0,1937.0,69.0,0,1,Cfb,Cfa,1,Paraguay,Netherlands,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Argentina,Ecuador,0.0159,2190.0,2033.0,157.0,1,1,Cfa,Af,0,,,0.5,1.0,24.75,0.0,0.0,None
Ivory Coast,New Zealand,0.0158,1836.0,1710.0,126.0,1,0,Aw,Cfb,1,Ivory Coast,New Zealand,1.0,0.5,24.75,0.442,0.0141,Tier 3 (Weak)
Algeria,Canada,0.0158,1885.0,1903.0,-18.0,1,0,BWh,Dfc,1,Algeria,Canada,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
Egypt,Portugal,0.0158,1818.0,2049.0,-231.0,1,1,BWh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
Morocco,Switzerland,0.0158,1988.0,1990.0,-2.0,1,0,Csa,Cfb,1,Morocco,Switzerland,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Algeria,Australia,0.0156,1885.0,1891.0,-6.0,1,1,BWh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
England,Sweden,0.0156,2083.0,1793.0,290.0,0,0,Cfb,Dfc,0,,,0.5,0.2,24.75,0.0,0.0,None
Iran,South Korea,0.0156,1893.0,1895.0,-2.0,1,0,BWh,Dwa,1,Iran,South Korea,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
Haiti,Norway,0.0155,1661.0,1994.0,-333.0,1,0,Aw,Dfc,1,Haiti,Norway,1.0,0.2,24.75,0.7071,0.0226,Tier 3 (Weak)
Iran,Jordan,0.0154,1893.0,1766.0,127.0,1,1,BWh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Netherlands,United States,0.0154,2006.0,1832.0,174.0,0,1,Cfb,Cfa,1,United States,Netherlands,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Austria,Saudi Arabia,0.0153,1929.0,1692.0,237.0,0,1,Dfb,BWh,1,Saudi Arabia,Austria,0.2,0.9,22.65,0.5662,0.0181,Tier 3 (Weak)
Algeria,Iran,0.0153,1885.0,1893.0,-8.0,1,1,BWh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Australia,Jordan,0.0152,1891.0,1766.0,125.0,1,1,BWh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
Brazil,Curaçao,0.0152,2081.0,1595.0,486.0,1,1,Am,BSh,0,,,1.0,0.9,22.65,0.0,0.0,None
Brazil,Panama,0.0152,2081.0,1831.0,250.0,1,1,Am,Am,0,,,1.0,1.0,24.75,0.0,0.0,None
Australia,Canada,0.0151,1891.0,1903.0,-12.0,1,0,BWh,Dfc,1,Australia,Canada,0.9,0.2,22.65,0.5662,0.0181,Tier 3 (Weak)
Austria,Panama,0.015,1929.0,1831.0,98.0,0,1,Dfb,Am,1,Panama,Austria,0.2,1.0,22.65,0.6471,0.0207,Tier 3 (Weak)
New Zealand,Uruguay,0.015,1710.0,1986.0,-276.0,0,1,Cfb,Cfa,1,Uruguay,New Zealand,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Curaçao,Portugal,0.015,1595.0,2049.0,-454.0,1,1,BSh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Jordan,Saudi Arabia,0.015,1766.0,1692.0,74.0,1,1,BWh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Panama,South Korea,0.0149,1831.0,1895.0,-64.0,1,0,Am,Dwa,1,Panama,South Korea,1.0,0.2,24.75,0.7071,0.0226,Tier 3 (Weak)
Norway,Saudi Arabia,0.0148,1994.0,1692.0,302.0,0,1,Dfc,BWh,1,Saudi Arabia,Norway,0.2,0.9,22.65,0.5662,0.0181,Tier 3 (Weak)
Egypt,Ivory Coast,0.0147,1818.0,1836.0,-18.0,1,1,BWh,Aw,0,,,0.9,1.0,24.75,0.0,0.0,None
Japan,Portugal,0.0147,2008.0,2049.0,-41.0,1,1,Cfa,Csa,0,,,0.5,0.5,24.75,0.0,0.0,None
Brazil,Portugal,0.0146,2081.0,2049.0,32.0,1,1,Am,Csa,0,,,1.0,0.5,24.75,0.0,0.0,None
Algeria,Croatia,0.0146,1885.0,1979.0,-94.0,1,0,BWh,Cfb,1,Algeria,Croatia,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Colombia,Portugal,0.0146,2083.0,2049.0,34.0,1,1,Af,Csa,0,,,1.0,0.5,24.75,0.0,0.0,None
Argentina,Uzbekistan,0.0145,2190.0,1823.0,367.0,1,1,Cfa,BWk,0,,,0.5,0.4,22.65,0.0,0.0,None
Australia,Netherlands,0.0144,1891.0,2006.0,-115.0,1,0,BWh,Cfb,1,Australia,Netherlands,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Argentina,Panama,0.0144,2190.0,1831.0,359.0,1,1,Cfa,Am,0,,,0.5,1.0,22.65,0.0,0.0,None
Paraguay,Tunisia,0.0144,1937.0,1777.0,160.0,1,1,Cfa,BWh,0,,,0.5,0.9,22.65,0.0,0.0,None
DR Congo,Ghana,0.0144,1774.0,1662.0,112.0,1,1,Am,Aw,0,,,1.0,1.0,22.65,0.0,0.0,None
Tunisia,United States,0.0142,1777.0,1832.0,-55.0,1,1,BWh,Cfa,0,,,0.9,0.5,22.65,0.0,0.0,None
Australia,Japan,0.0142,1891.0,2008.0,-117.0,1,1,BWh,Cfa,0,,,0.9,0.5,22.65,0.0,0.0,None
Argentina,Norway,0.0141,2190.0,1994.0,196.0,1,0,Cfa,Dfc,1,Argentina,Norway,0.5,0.2,22.65,0.2427,0.0078,Tier 3 (Weak)
Canada,England,0.014,1903.0,2083.0,-180.0,0,0,Dfc,Cfb,0,,,0.2,0.5,24.75,0.0,0.0,None
Ivory Coast,Tunisia,0.0138,1836.0,1777.0,59.0,1,1,Aw,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
Croatia,Jordan,0.0138,1979.0,1766.0,213.0,0,1,Cfb,BWh,1,Jordan,Croatia,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Brazil,Iraq,0.0137,2081.0,1727.0,354.0,1,1,Am,BWh,0,,,1.0,0.9,24.75,0.0,0.0,None
Egypt,Germany,0.0136,1818.0,2032.0,-214.0,1,0,BWh,Cfb,1,Egypt,Germany,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Netherlands,Portugal,0.0135,2006.0,2049.0,-43.0,0,1,Cfb,Csa,1,Portugal,Netherlands,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Czech Republic,Saudi Arabia,0.0135,1837.0,1692.0,145.0,0,1,Dfb,BWh,1,Saudi Arabia,Czech Republic,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
Algeria,Panama,0.0135,1885.0,1831.0,54.0,1,1,BWh,Am,0,,,0.9,1.0,22.65,0.0,0.0,None
Morocco,South Africa,0.0135,1988.0,1673.0,315.0,1,1,Csa,BSh,0,,,0.5,0.9,22.65,0.0,0.0,None
Austria,Egypt,0.0134,1929.0,1818.0,111.0,0,1,Dfb,BWh,1,Egypt,Austria,0.2,0.9,22.65,0.5662,0.0181,Tier 3 (Weak)
DR Congo,Uruguay,0.0133,1774.0,1986.0,-212.0,1,1,Am,Cfa,0,,,1.0,0.5,22.65,0.0,0.0,None
Croatia,Switzerland,0.0133,1979.0,1990.0,-11.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
New Zealand,Portugal,0.0133,1710.0,2049.0,-339.0,0,1,Cfb,Csa,1,Portugal,New Zealand,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Algeria,Saudi Arabia,0.0133,1885.0,1692.0,193.0,1,1,BWh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Germany,Uruguay,0.0132,2032.0,1986.0,46.0,0,1,Cfb,Cfa,1,Uruguay,Germany,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Canada,Iraq,0.0132,1903.0,1727.0,176.0,0,1,Dfc,BWh,1,Iraq,Canada,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
South Korea,Turkey,0.0132,1895.0,1998.0,-103.0,0,1,Dwa,Csa,1,Turkey,South Korea,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Germany,New Zealand,0.0132,2032.0,1710.0,322.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Ecuador,Uruguay,0.0131,2033.0,1986.0,47.0,1,1,Af,Cfa,0,,,1.0,0.5,24.75,0.0,0.0,None
England,South Africa,0.0131,2083.0,1673.0,410.0,0,1,Cfb,BSh,1,South Africa,England,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
England,Paraguay,0.0131,2083.0,1937.0,146.0,0,1,Cfb,Cfa,1,Paraguay,England,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Jordan,Panama,0.013,1766.0,1831.0,-65.0,1,1,BWh,Am,0,,,0.9,1.0,22.65,0.0,0.0,None
Colombia,Tunisia,0.013,2083.0,1777.0,306.0,1,1,Af,BWh,0,,,1.0,0.9,24.75,0.0,0.0,None
Czech Republic,Uruguay,0.0129,1837.0,1986.0,-149.0,0,1,Dfb,Cfa,1,Uruguay,Czech Republic,0.2,0.5,24.75,0.2652,0.0085,Tier 3 (Weak)
France,South Africa,0.0129,2160.0,1673.0,487.0,0,1,Cfb,BSh,1,South Africa,France,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Czech Republic,Haiti,0.0128,1837.0,1661.0,176.0,0,1,Dfb,Aw,1,Haiti,Czech Republic,0.2,1.0,22.65,0.6471,0.0207,Tier 3 (Weak)
Ecuador,Egypt,0.0128,2033.0,1818.0,215.0,1,1,Af,BWh,0,,,1.0,0.9,24.75,0.0,0.0,None
Netherlands,Qatar,0.0128,2006.0,1552.0,454.0,0,1,Cfb,BWh,1,Qatar,Netherlands,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Iran,Mexico,0.0128,1893.0,1957.0,-64.0,1,1,BWh,BSh,0,,,0.9,0.9,24.75,0.0,0.0,None
Mexico,Turkey,0.0126,1957.0,1998.0,-41.0,1,1,BSh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
Austria,France,0.0126,1929.0,2160.0,-231.0,0,0,Dfb,Cfb,0,,,0.2,0.5,22.65,0.0,0.0,None
Sweden,United States,0.0126,1793.0,1832.0,-39.0,0,1,Dfc,Cfa,1,United States,Sweden,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Canada,Spain,0.0125,1903.0,2216.0,-313.0,0,1,Dfc,Csa,1,Spain,Canada,0.2,0.5,24.75,0.2652,0.0085,Tier 3 (Weak)
Scotland,Switzerland,0.0124,1857.0,1990.0,-133.0,0,0,Cfb,Cfb,0,,,0.5,0.5,22.65,0.0,0.0,None
Brazil,Spain,0.0122,2081.0,2216.0,-135.0,1,1,Am,Csa,0,,,1.0,0.5,24.75,0.0,0.0,None
Panama,Saudi Arabia,0.0122,1831.0,1692.0,139.0,1,1,Am,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
Paraguay,Sweden,0.0121,1937.0,1793.0,144.0,1,0,Cfa,Dfc,1,Paraguay,Sweden,0.5,0.2,22.65,0.2427,0.0078,Tier 3 (Weak)
Croatia,Saudi Arabia,0.0121,1979.0,1692.0,287.0,0,1,Cfb,BWh,1,Saudi Arabia,Croatia,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Ecuador,Ivory Coast,0.0121,2033.0,1836.0,197.0,1,1,Af,Aw,0,,,1.0,1.0,24.75,0.0,0.0,None
Australia,Tunisia,0.012,1891.0,1777.0,114.0,1,1,BWh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Canada,Curaçao,0.012,1903.0,1595.0,308.0,0,1,Dfc,BSh,1,Curaçao,Canada,0.2,0.9,22.65,0.5662,0.0181,Tier 3 (Weak)
Ecuador,New Zealand,0.012,2033.0,1710.0,323.0,1,0,Af,Cfb,1,Ecuador,New Zealand,1.0,0.5,24.75,0.442,0.0141,Tier 3 (Weak)
